scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0407.png,133.9893890785568,176.2029799790698,142.63596047281644,161.38028616033898,148.8120828972876,144.49888486678446,154.91619873046875,128.6609344482422,169.8108991404896,129.67619104805365,185.4570759491499,131.73489852287736,203.98544322256342,132.14664001784212,205.22066770745764,135.44057197756007,209.7498241520698,138.73450393727802,210.57330714199932,142.02843589699597,215.925946576541,147.79281682650242,141.40073598792222,186.4965173531884,176.81050455489026,188.14348333304739,173.92831409013704,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0410.png,124.21881103515625,168.74981689453125,130.3087615966797,155.75999450683594,140.5263214111328,145.6378173828125,146.8266143798828,133.6676788330078,148.32408142089844,116.8264389038086,161.77114868164062,113.1976089477539,173.97991943359375,120.58277130126953,288.1006164550781,98.78669738769531,294.1300048828125,96.75049591064453,301.1319274902344,101.41639709472656,310.60650634765625,118.6321792602539,128.24871826171875,191.6173095703125,186.44436645507812,182.63287353515625,180.62249755859375,165.95188903808594
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0422.png,123.62093353271484,172.6309051513672,124.57048797607422,152.93531799316406,131.28683471679688,136.33163452148438,141.26011657714844,114.62326049804688,154.23272705078125,98.1761703491211,159.0471954345703,106.85923767089844,270.60333251953125,75.09971618652344,280.3560485839844,82.20449829101562,288.1988830566406,87.98774719238281,159.55885314941406,117.72986602783203,301.9076843261719,104.06974792480469,129.96641540527344,190.72244262695312,187.37022399902344,180.96533203125,181.79820251464844,164.20640563964844
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0425.png,127.4015251591209,175.79123848410507,133.1659060886273,160.5568031704095,139.75377000806324,148.20455832146718,152.92949784693505,142.44017739196073,166.92870867573637,133.7936059977011,182.98662697936143,129.2644495530889,195.33887182830375,135.44057197756007,199.4562867779512,139.5579869272075,203.98544322256342,144.49888486678446,207.69111667724613,148.6162998164319,212.2202731218583,153.1454562610441,131.9306816037331,181.14387791864672,176.81050455489026,187.73174183808266,169.39915764552484,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0426.png,128.63674964401514,172.90904801935184,136.87157954331002,158.90983719055052,149.6355658872171,146.14585084664344,163.2230352210537,141.20495290706648,173.10483110020755,133.7936059977011,186.28055893907938,126.79400058330043,200.2797697678807,132.9701230077716,203.98544322256342,137.08753795741904,206.45589219235185,141.20495290706648,210.57330714199932,147.38107533153766,213.45549760675252,152.73371476607934,130.69545711883885,182.79084389850573,175.16353857503128,185.67303436325892,175.575280069996,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0431.png,129.87197412890936,170.02685755459862,138.93028701813375,157.26287121069154,149.22382439225237,142.8519188869255,162.81129372608893,135.44057197756007,178.45747053474923,129.2644495530889,193.69190584844478,128.85270805812416,206.8676336873166,136.67579646245431,287.93756103515625,87.4924087524414,210.16156564703456,142.8519188869255,215.925946576541,147.79281682650242,219.63162003122372,152.3219732711146,132.75416459366258,181.55561941361148,179.28095352467872,188.55522482801211,175.98702156496077,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0836.png,143.45944346274592,170.8503405445281,156.22342980665303,159.32157868551525,164.87000120091267,144.49888486678446,176.3987630599255,131.73489852287736,193.28016435348005,128.02922506819468,213.45549760675252,133.38186450273636,219.21987853625896,151.08674878622037,216.33768807150577,159.73332018048,218.39639554632944,167.14466708984543,220.04336152618842,171.6738235344576,222.10206900101215,179.49691193878775,152.10601485700556,174.96775549417555,188.75100790886785,198.84876220213073,188.3392664139031,183.20258539347046
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0839.png,151.28253186707607,163.43899363516272,164.4582597059479,153.96893925097356,172.28134811027806,139.14624543224278,188.3392664139031,130.49967403798314,206.45589219235185,129.67619104805365,220.45510302115318,142.02843589699597,222.5138104959769,158.90983719055052,220.04336152618842,164.67421812005693,222.92555199094167,172.08556502942236,223.33729348590637,179.49691193878775,223.33729348590637,185.67303436325892,151.28253186707607,174.1442725042461,189.1627494038326,197.6135377172365,187.5157834239736,180.732136423682
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0840.png,145.10640944260493,168.7916330697044,160.34084475630047,159.73332018048,170.22264063545433,145.32236785671395,180.51617800957297,132.14664001784212,201.92673574773968,130.91141553294787,218.39639554632944,139.14624543224278,223.33729348590637,156.8511297157268,220.45510302115318,163.43899363516272,222.5138104959769,171.6738235344576,222.10206900101215,179.08517044382302,222.92555199094167,185.67303436325892,153.75298083686457,174.96775549417555,188.75100790886785,196.79005472730702,189.1627494038326,181.14387791864672
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0843.png,149.6355658872171,164.2624766250922,163.63477671601842,158.4980956955858,174.75179708006652,149.4397828063614,185.04533445418514,135.44057197756007,201.92673574773968,131.73489852287736,216.33768807150577,138.73450393727802,223.74903498087113,153.96893925097356,222.5138104959769,160.14506167544477,223.33729348590637,165.49770110998645,224.57251797080065,172.90904801935184,224.1607764758359,178.2616874538935,154.98820532175878,176.61472147403452,188.75100790886785,199.67224519206025,190.80971538369158,183.6143268884352
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0850.png,145.92989243253442,167.14466708984543,158.6938787764415,160.14506167544477,170.63438213041908,147.38107533153766,181.33966099950246,136.26405496748956,198.63280378802173,131.32315702791263,215.1024635866115,140.381469917137,222.92555199094167,153.96893925097356,223.74903498087113,161.38028616033898,227.8664499305186,166.73292559488067,228.27819142548336,174.55601399921082,227.8664499305186,180.732136423682,153.3412393418998,176.2029799790698,191.2214568786563,195.14308874744805,188.75100790886785,179.08517044382302
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_019-img0851.png,140.98899449295746,168.7916330697044,152.92949784693505,160.5568031704095,164.87000120091267,150.26326579629088,175.98702156496077,139.5579869272075,194.92713033333902,130.49967403798314,212.63201461682306,138.73450393727802,221.2785860110827,152.73371476607934,224.9842594657654,161.79202765530374,227.45470843555384,168.7916330697044,229.92515740534233,175.3794969891403,229.10167441541282,183.20258539347046,147.98859990735812,177.43820446396404,188.75100790886785,195.55483024241278,188.3392664139031,179.49691193878775
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0003.png,120.3185806274414,169.9262237548828,122.76641845703125,154.08241271972656,131.31422424316406,134.28543090820312,143.87118495771068,117.73568769407606,159.51736176637098,99.20732042066254,182.98662697936143,93.85468098612085,213.86723910171727,88.50204155157917,222.10206900101215,92.20771500626188,229.10167441541282,95.50164696597983,235.68953833484872,99.20732042066254,242.68914374924938,103.32473537030998,137.738525390625,178.34884643554688,199.4562867779512,180.732136423682,194.92713033333902,163.43899363516272
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0088.png,125.58610534667969,168.0010986328125,129.87197412890936,146.5575923416082,133.1659060886273,125.14703460344145,147.16511691742863,107.03040882499269,169.39915764552484,95.0899054710151,192.8684228585153,88.09030005661444,219.63162003122372,91.79597351129715,227.8664499305186,97.1486129458388,236.10127982981348,103.32473537030998,243.10088524421414,108.67737480485167,250.1004906586148,114.85349722932284,138.93028701813375,183.6143268884352,202.33847724270444,187.73174183808266,200.69151126284547,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0165.png,124.12943267822266,166.79852294921875,127.4015251591209,144.0871433718197,135.22461356345104,119.38265367393504,152.51775635197032,104.97170135016896,172.28134811027806,95.50164696597983,192.0449398685858,90.5607490264029,215.925946576541,90.14900753143817,236.10127982981348,98.79557892569781,242.68914374924938,105.79518434009844,248.86526617372058,112.7947897544991,253.8061641132975,120.20613666386453,138.93028701813375,183.6143268884352,202.33847724270444,183.6143268884352,201.10325275781017,166.73292559488067
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0234.png,114.24108123779297,171.94375610351562,107.27782440185547,148.87254333496094,114.6935806274414,127.9462661743164,131.51894010876833,117.3239461991113,150.45904887714659,112.38304825953438,172.62547302246094,110.10865783691406,210.16156564703456,121.02961965379401,221.6903275060474,125.14703460344145,229.92515740534233,127.61748357322992,237.74824580967245,125.55877609840621,246.80655869889685,123.50006862358248,137.28332103827478,186.90825884815314,200.69151126284547,185.67303436325892,192.0449398685858,167.14466708984543
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0248.png,120.76152801513672,169.09259033203125,113.59588623046875,148.83013916015625,117.13540649414062,129.67274475097656,132.5292510986328,115.37627410888672,152.92949784693505,109.08911629981642,177.222246049855,108.26563330988694,200.2797697678807,110.7360822796754,211.80853162689354,115.26523872428757,222.92555199094167,120.20613666386453,235.68953833484872,121.02961965379401,248.45352467875583,120.20613666386453,136.87157954331002,181.9673609085762,199.86802827291595,182.37910240354097,196.574096313198,166.3211840999159
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0464.png,127.4015251591209,158.08635420062103,126.5780421691914,134.20534749266585,137.28332103827478,109.08911629981642,153.75298083686457,96.32512995590932,175.16353857503128,89.32552454150868,203.1619602326339,89.73726603647341,225.3960009607301,95.50164696597983,234.4543138499545,101.26602789548627,242.68914374924938,107.44215031995745,252.15919813343854,116.50046320918182,258.33532055790965,124.73529310847672,140.16551150302797,172.90904801935184,196.98583780816273,186.90825884815314,197.80932079809224,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0618.png,115.4610218051433,177.84994595892877,120.81366123968499,151.49849028118513,139.34202851309848,133.38186450273636,162.81129372608893,122.67658563365299,187.5157834239736,113.20653124946386,211.80853162689354,107.85389181492218,230.7486403952718,115.67698021925233,237.74824580967245,121.8531026437235,245.15959271903787,125.97051759337094,253.39442261833275,128.4409665631594,262.4527355075571,130.08793254301838,132.34242309869782,191.43741529276537,193.69190584844478,187.3200003431179,188.3392664139031,167.55640858481016
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0638.png,116.69624629003752,184.02606838339995,118.34321226989653,159.73332018048,127.81326665408565,141.20495290706648,142.2242189778517,121.44136114875874,166.92870867573637,112.7947897544991,190.39797388872682,109.50085779478115,212.2202731218583,116.50046320918182,222.10206900101215,119.38265367393504,230.7486403952718,120.61787815882926,244.33610972910836,123.91181011854721,251.74745663847378,125.55877609840621,129.87197412890936,192.67263977765958,193.69190584844478,189.37870781794163,191.2214568786563,172.08556502942236
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0639.png,111.58818054199219,173.09579467773438,120.81366123968499,150.26326579629088,129.87197412890936,131.32315702791263,145.92989243253442,117.73568769407606,165.69348419084216,111.97130676456962,187.92752491893836,110.7360822796754,206.04415069738715,116.91220470414657,217.16117106143523,121.02961965379401,225.3960009607301,124.73529310847672,235.68953833484872,128.02922506819468,245.98307570896733,132.55838151280685,129.04849113897987,193.49612276758907,192.0449398685858,191.43741529276537,190.80971538369158,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0640.png,115.04928031017855,176.61472147403452,117.51972927996701,154.79242224090308,126.16630067422665,136.67579646245431,140.16551150302797,116.91220470414657,162.3995522311242,111.14782377464013,186.6923004340441,111.97130676456962,206.04415069738715,118.55917068400555,215.925946576541,122.26484413868823,224.57251797080065,127.20574207826519,234.04257235498974,129.67619104805365,243.10088524421414,131.32315702791263,128.22500814905038,192.26089828269482,189.57449089879734,191.0256737978006,187.5157834239736,172.08556502942236
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0641.png,116.28450479507279,177.02646296899928,113.81405582528433,155.2041637358678,120.40191974472023,135.44057197756007,135.22461356345104,118.55917068400555,157.04691279658252,109.91259928974591,181.7514024944672,112.38304825953438,203.1619602326339,120.61787815882926,211.80853162689354,125.14703460344145,223.33729348590637,130.49967403798314,230.7486403952718,133.38186450273636,241.45391926435516,132.9701230077716,128.22500814905038,191.8491567877301,191.63319837362107,193.08438127262434,189.57449089879734,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0642.png,115.4610218051433,176.2029799790698,115.87276330010803,153.1454562610441,122.04888572457921,133.38186450273636,134.81287206848629,116.08872171421709,155.81168831168827,108.67737480485167,178.45747053474923,113.20653124946386,197.80932079809224,120.61787815882926,206.04415069738715,124.32355161351197,216.33768807150577,128.85270805812416,225.80774245569486,132.14664001784212,234.04257235498974,137.08753795741904,127.81326665408565,193.08438127262434,190.39797388872682,192.26089828269482,189.9862323937621,174.55601399921082
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0643.png,108.46141639074264,177.84994595892877,111.34360685549586,154.79242224090308,117.10798778500228,135.02883048259534,127.81326665408565,116.91220470414657,146.7533754224639,108.26563330988694,168.9874161505601,109.91259928974591,189.9862323937621,119.79439516889977,199.0445452829865,125.55877609840621,209.7498241520698,126.79400058330043,219.63162003122372,132.14664001784212,228.27819142548336,137.08753795741904,126.98978366415614,191.0256737978006,190.39797388872682,191.0256737978006,187.92752491893836,174.55601399921082
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0644.png,110.9318653605311,176.2029799790698,108.46141639074264,154.38068074593832,112.99057283535484,132.14664001784212,125.75455917926192,115.67698021925233,145.10640944260493,106.61866733002793,169.8108991404896,112.38304825953438,190.80971538369158,122.67658563365299,199.86802827291595,125.55877609840621,210.57330714199932,130.49967403798314,221.2785860110827,135.02883048259534,229.10167441541282,142.44017739196073,127.4015251591209,192.26089828269482,189.1627494038326,190.61393230283585,186.28055893907938,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0656.png,108.46141639074264,177.43820446396404,107.63793340081315,154.38068074593832,111.34360685549586,128.4409665631594,126.5780421691914,107.85389181492218,150.04730738218186,101.677769390451,171.45786512034857,108.67737480485167,192.8684228585153,119.38265367393504,202.75021873766914,124.32355161351197,212.63201461682306,129.67619104805365,222.10206900101215,135.85231347252483,229.51341591037757,142.44017739196073,127.4015251591209,191.0256737978006,188.3392664139031,189.79044931290636,189.9862323937621,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0659.png,107.53670501708984,170.39247131347656,109.31493377685547,145.5007781982422,118.34321226989653,123.50006862358248,134.81287206848629,107.44215031995745,162.3995522311242,102.50125238038049,183.81010996929092,108.26563330988694,204.39718471752812,115.67698021925233,215.1024635866115,118.97091217897028,225.3960009607301,124.73529310847672,235.27779683988402,129.67619104805365,243.10088524421414,135.44057197756007,128.22500814905038,191.0256737978006,190.39797388872682,191.43741529276537,189.57449089879734,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0660.png,105.69267272949219,172.75540161132812,109.36393737792969,147.36839294433594,119.3866958618164,126.04475402832031,133.9893890785568,108.26563330988694,158.28213728147674,102.91299387534525,184.6335929592204,106.2069258350632,207.27937518228137,114.44175573435808,218.8081370412942,118.14742918904079,230.7486403952718,122.67658563365299,240.21869477946095,127.20574207826519,247.6300416888263,132.14664001784212,126.98978366415614,189.79044931290636,190.39797388872682,191.0256737978006,189.1627494038326,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0662.png,115.53673553466797,170.9581298828125,117.51972927996701,149.4397828063614,128.63674964401514,125.97051759337094,143.0477019677812,109.08911629981642,163.2230352210537,103.73647686527474,186.28055893907938,105.38344284513371,208.92634116214035,113.6182727444286,219.21987853625896,117.73568769407606,229.10167441541282,119.38265367393504,239.8069532844962,121.8531026437235,250.51223215357956,123.91181011854721,129.46023263394463,188.14348333304739,189.1627494038326,190.61393230283585,188.75100790886785,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0664.png,118.68705749511719,168.27825927734375,121.63714422961448,145.73410935167868,132.34242309869782,125.55877609840621,145.10640944260493,110.32434078471064,166.51696718077164,107.03040882499269,189.1627494038326,106.2069258350632,207.27937518228137,111.55956526960489,220.04336152618842,115.67698021925233,229.51341591037757,117.73568769407606,238.1599873046372,120.20613666386453,250.51223215357956,120.61787815882926,131.9306816037331,183.6143268884352,190.80971538369158,188.96696632297687,189.1627494038326,171.26208203949284
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0684.png,120.81366123968499,165.90944260495118,130.69545711883885,145.32236785671395,142.2242189778517,128.85270805812416,158.6938787764415,118.14742918904079,178.45747053474923,110.32434078471064,196.98583780816273,95.91338846094459,221.2785860110827,100.44254490555679,229.10167441541282,105.38344284513371,234.04257235498974,113.20653124946386,237.3365043147077,123.50006862358248,240.63043627442565,132.55838151280685,132.75416459366258,184.84955137332943,189.9862323937621,190.2021908078711,188.3392664139031,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0726.png,119.16669525982601,175.3794969891403,132.34242309869782,158.08635420062103,137.28332103827478,133.38186450273636,154.98820532175878,117.73568769407606,171.86960661531333,105.38344284513371,193.28016435348005,93.44293949115612,214.27898059668203,105.38344284513371,219.89686584472656,113.67543029785156,226.63122544562438,121.44136114875874,232.80734787009553,126.79400058330043,239.8069532844962,134.20534749266585,128.63674964401514,192.26089828269482,190.39797388872682,192.26089828269482,189.57449089879734,174.96775549417555
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0734.png,116.28450479507279,180.732136423682,126.98978366415614,159.32157868551525,124.51933469436767,133.7936059977011,131.51894010876833,111.14782377464013,148.8120828972876,96.73687145087408,174.3400555851018,95.50164696597983,192.45668136355056,107.03040882499269,199.86802827291595,115.26523872428757,204.80892621249288,124.32355161351197,213.86723910171727,129.2644495530889,222.5138104959769,135.44057197756007,128.22500814905038,192.26089828269482,188.3392664139031,191.8491567877301,189.1627494038326,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0748.png,124.51933469436767,176.2029799790698,129.04849113897987,153.96893925097356,129.46023263394463,130.08793254301838,146.34163392749915,113.20653124946386,164.4582597059479,103.73647686527474,186.28055893907938,99.6190619156273,208.10285817221083,107.03040882499269,216.74942956647047,110.32434078471064,226.63122544562438,114.44175573435808,236.10127982981348,119.79439516889977,243.5126267391789,121.02961965379401,133.57764758359207,193.49612276758907,187.92752491893836,189.79044931290636,187.92752491893836,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0777.png,118.48170471191406,173.37423706054688,122.8723687145087,151.49849028118513,126.5780421691914,128.02922506819468,145.92989243253442,114.44175573435808,165.2817426958774,108.26563330988694,186.28055893907938,107.85389181492218,206.8676336873166,114.03001423939335,215.1024635866115,118.55917068400555,225.3960009607301,122.67658563365299,234.04257235498974,128.02922506819468,242.68914374924938,134.61708898763058,129.46023263394463,190.2021908078711,187.92752491893836,191.0256737978006,189.1627494038326,176.2029799790698
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0779.png,119.9901782497555,177.84994595892877,119.9901782497555,153.96893925097356,119.9901782497555,131.32315702791263,138.93028701813375,116.08872171421709,159.51736176637098,108.67737480485167,183.39836847432616,107.85389181492218,206.04415069738715,116.08872171421709,214.69072209164673,120.61787815882926,225.3960009607301,126.3822590883357,234.04257235498974,130.91141553294787,242.68914374924938,136.26405496748956,129.87197412890936,193.08438127262434,188.75100790886785,191.0256737978006,188.75100790886785,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0785.png,114.63753881521382,177.43820446396404,110.52012386556638,152.73371476607934,112.16708984542535,130.49967403798314,125.34281768429716,114.44175573435808,146.7533754224639,111.97130676456962,171.45786512034857,113.6182727444286,192.8684228585153,120.61787815882926,202.33847724270444,123.91181011854721,210.98504863696408,127.61748357322992,221.6903275060474,132.9701230077716,232.39560637513077,138.73450393727802,127.81326665408565,193.08438127262434,188.75100790886785,190.61393230283585,187.10404192900887,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0838.png,118.75495376486126,175.79123848410507,124.51933469436767,151.91023177614986,134.81287206848629,130.08793254301838,148.40034140232288,111.55956526960489,162.81129372608893,99.20732042066254,187.10404192900887,101.677769390451,206.45589219235185,111.97130676456962,212.2202731218583,118.55917068400555,218.8081370412942,125.14703460344145,227.04296694058908,131.32315702791263,236.51302132477824,134.61708898763058,127.81326665408565,193.08438127262434,198.63280378802173,184.4378098783647,198.63280378802173,170.43859904956338
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0852.png,115.04928031017855,182.79084389850573,121.63714422961448,158.90983719055052,124.93107618933243,134.61708898763058,137.6950625332395,114.85349722932284,152.10601485700556,101.677769390451,175.16353857503128,101.26602789548627,191.63319837362107,114.03001423939335,199.0445452829865,119.38265367393504,204.80892621249288,124.32355161351197,206.8676336873166,132.55838151280685,207.27937518228137,139.5579869272075,125.75455917926192,196.3783132323423,189.1627494038326,189.79044931290636,188.75100790886785,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0856.png,114.22579732024906,181.14387791864672,114.22579732024906,157.26287121069154,112.57883134039008,134.20534749266585,124.93107618933243,116.08872171421709,140.16551150302797,101.677769390451,163.63477671601842,100.44254490555679,180.9279195045377,116.91220470414657,188.75100790886785,121.44136114875874,196.16235481823324,126.3822590883357,198.63280378802173,133.7936059977011,199.0445452829865,145.32236785671395,125.75455917926192,200.083986687025,188.75100790886785,191.0256737978006,188.3392664139031,174.96775549417555
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0863.png,111.7553483504606,177.02646296899928,107.63793340081315,156.43938822076205,104.3440014410952,136.26405496748956,116.28450479507279,116.91220470414657,132.75416459366258,103.73647686527474,152.10601485700556,102.50125238038049,167.34045017070113,113.20653124946386,175.16353857503128,121.8531026437235,186.6923004340441,127.20574207826519,194.10364734340953,133.7936059977011,197.80932079809224,143.26366038189022,126.5780421691914,196.79005472730702,187.5157834239736,189.79044931290636,187.92752491893836,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0879.png,110.10838237060162,185.67303436325892,115.04928031017855,163.85073513012745,117.93147077493177,144.0871433718197,126.98978366415614,127.20574207826519,137.6950625332395,111.97130676456962,157.04691279658252,104.97170135016896,175.16353857503128,111.55956526960489,182.57488548439667,118.14742918904079,194.92713033333902,122.26484413868823,201.92673574773968,128.02922506819468,206.45589219235185,137.4992794523838,126.5780421691914,198.02527921220127,189.1627494038326,189.37870781794163,189.57449089879734,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0892.png,117.93147077493177,173.32078951431657,122.8723687145087,150.6750072912556,140.57725299799273,133.7936059977011,154.98820532175878,120.61787815882926,168.9874161505601,109.50085779478115,188.75100790886785,103.32473537030998,212.63201461682306,111.14782377464013,221.6903275060474,115.26523872428757,231.983864880166,117.3239461991113,238.98347029456667,120.20613666386453,245.98307570896733,125.97051759337094,130.69545711883885,191.43741529276537,189.1627494038326,191.43741529276537,189.9862323937621,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0969.png,113.81405582528433,179.90865343375248,119.16669525982601,156.43938822076205,135.22461356345104,139.96972842217227,154.98820532175878,127.61748357322992,177.53518676757812,119.0748062133789,197.80932079809224,110.32434078471064,217.57291255639998,112.38304825953438,227.45470843555384,116.08872171421709,234.86605534491926,118.55917068400555,241.45391926435516,125.14703460344145,249.2770076686853,129.67619104805365,127.4015251591209,194.73134725248332,189.57449089879734,191.0256737978006,191.63319837362107,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0981.png,116.28450479507279,172.90904801935184,124.10759319940294,151.49849028118513,138.518545523169,135.44057197756007,158.28213728147674,125.14703460344145,178.04572903978448,115.67698021925233,198.22106229305697,108.67737480485167,216.74942956647047,108.26563330988694,226.63122544562438,110.32434078471064,235.68953833484872,114.85349722932284,244.33610972910836,120.61787815882926,251.26016235351562,128.26454162597656,127.81326665408565,192.67263977765958,190.80971538369158,191.8491567877301,193.69190584844478,175.79123848410507
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0987.png,112.202392578125,176.7140655517578,118.75495376486126,152.73371476607934,132.34242309869782,135.85231347252483,149.6355658872171,123.08832712861772,173.10483110020755,114.85349722932284,194.10364734340953,109.91259928974591,215.51420508157625,112.38304825953438,226.21948395065962,114.03001423939335,235.84164428710938,119.36498260498047,242.68914374924938,126.79400058330043,249.68874916365004,135.02883048259534,130.69545711883885,193.08438127262434,188.75100790886785,191.0256737978006,191.63319837362107,175.3794969891403
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0990.png,114.63753881521382,172.90904801935184,119.9901782497555,146.96933383657293,130.69545711883885,128.4409665631594,150.87079037211134,118.14742918904079,172.69308960524282,112.38304825953438,193.69190584844478,109.50085779478115,215.51420508157625,115.67698021925233,222.92555199094167,119.38265367393504,232.80734787009553,125.14703460344145,239.39521178953143,131.73489852287736,246.80655869889685,137.91102094734853,129.46023263394463,193.49612276758907,189.57449089879734,191.0256737978006,190.39797388872682,174.1442725042461
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img0992.png,113.40231433031957,170.8503405445281,117.51972927996701,151.49849028118513,123.28411020947345,132.9701230077716,139.75377000806324,119.38265367393504,161.74996948242188,111.53433227539062,185.86881744411463,109.50085779478115,206.8676336873166,115.67698021925233,214.69072209164673,119.79439516889977,224.1607764758359,126.3822590883357,231.983864880166,132.9701230077716,239.39521178953143,135.85231347252483,129.46023263394463,193.49612276758907,189.1627494038326,192.26089828269482,190.39797388872682,176.2029799790698
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img1003.png,105.57922592598942,176.2029799790698,109.28489938067213,153.55719775600883,119.04383850097656,134.06991577148438,135.97637939453125,118.80948638916016,159.10562027140622,111.55956526960489,182.16314398943194,108.26563330988694,201.92673574773968,114.03001423939335,210.98504863696408,119.38265367393504,218.8081370412942,125.14703460344145,227.04296694058908,132.9701230077716,237.3365043147077,134.61708898763058,129.04849113897987,192.67263977765958,187.5157834239736,190.2021908078711,189.57449089879734,175.79123848410507
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img1006.png,118.75495376486126,181.14387791864672,117.51972927996701,155.2041637358678,128.22500814905038,131.73489852287736,147.5768584123934,119.38265367393504,165.2817426958774,113.20653124946386,187.71554565429688,106.10974884033203,210.16156564703456,111.97130676456962,220.04336152618842,115.26523872428757,229.92515740534233,120.61787815882926,238.57172879960197,125.14703460344145,245.98307570896733,134.20534749266585,130.69545711883885,193.08438127262434,188.75100790886785,189.79044931290636,191.2214568786563,174.96775549417555
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_020-img1007.png,115.87276330010803,177.02646296899928,116.69624629003752,152.73371476607934,128.22500814905038,131.32315702791263,150.04730738218186,120.20613666386453,172.28134811027806,111.97130676456962,193.28016435348005,106.2069258350632,216.74942956647047,111.97130676456962,226.21948395065962,114.85349722932284,234.86605534491926,120.61787815882926,241.45391926435516,126.3822590883357,248.45352467875583,132.55838151280685,129.87197412890936,191.8491567877301,188.75100790886785,191.43741529276537,190.80971538369158,172.90904801935184
